+--------------------------+---------------------------------------------+
| NAME                     | TBL_NAME                                    |
| trusted_cdr              | cdrztt_new                                  |
| test_dlk                 | cdrztt_test                                 |
| sys                      | cds                                         |
| covid19                  | cell_non_presentes                          |
| covid19                  | cell_non_presentes_tektro                   |
| refined_seter            | cellid_imei                                 |
| analytics                | cells_non_id                                |
| refined_localisation     | cellule_bts_mapping_monthly                 |
| refined_localisation     | cellule_bts_mapping_monthly_updated         |
| refined_localisation     | cellules_bts                                |
| refined_localisation_ogb | cellules_bts                                |
| covid19                  | cellules_mapping_ran                        |
| covid19                  | cellules_mapping_ran_1                      |
| covid19                  | cellules_reseau_iucs_adr                    |
| covid19                  | cercle1                                     |
| analytics                | cercle1                                     |
| analytics                | cercle2                                     |
| analytics                | cercle2a                                    |
| analytics                | cercle2b                                    |
| covid19                  | cercle_a                                    |
| covid19                  | cercle_contact                              |
| covid19                  | cercle_nt                                   |
| analytics                | cercle_rel                                  |
| analytics                | cercle_rel_w                                |
| refined_trafic           | cercle_relationnel                          |
| refined_trafic           | cercle_relationnel_monthly                  |
| covid19                  | cercle_sortant                              |
| analytics                | cercle_sortant                              |
| analytics                | cercle_telco                                |
| refined_gamingom         | cercle_telco                                |
| default                  | cercleom_bd                                 |
| default                  | cercleom_bd_v2                              |
| trusted_om               | chanfull                                    |
| fms                      | channel_users                               |
| trusted_om_ogb           | channelusers                                |
| trusted_om_ogb           | channelusers_full                           |
| trusted_om               | chanusersfull                               |
| covid19                  | chauffeurs                                  |
| analytics                | ciblage_om_2021                             |
| refined_seter            | cible_megawin                               |
| refined_gamingom         | cico1dist_agg                               |
| refined_gamingom         | cico2dist1subs_ci_agg                       |
| refined_gamingom         | cico2dist1subs_co_agg                       |
| refined_gamingom         | cico2dist1subs_horsc2c_ci_agg               |
| refined_gamingom         | cico2dist1subs_horsc2c_co_agg               |
| refined_gamingom         | cico2dist2subs_ci_agg                       |
| refined_gamingom         | cico2dist2subs_co_agg                       |
| refined_gamingom         | cico_2dist_with_c2c_and_p2p_link            |
| default                  | clean_ca                                    |
| refined_reporting        | clean_ca                                    |
| trusted                  | client                                      |
| trusted_sicli            | client                                      |
| trusted_sicli            | client_prepaid                              |
| analytics                | clients                                     |
| analytics                | clients2                                    |
| analytics                | clients_cashin_dist                         |
| analytics                | clients_ci_co                               |
| refined_gamingom         | clients_ci_co                               |
| analytics                | clients_distri_suspects                     |
| refined_gamingom         | clients_distri_suspects                     |
| test_dlk                 | clients_en_portefeuilles                    |
| analytics                | clients_inactifs_om                         |
| analytics                | clients_rembourses                          |
| test_dlk                 | clients_rembourses                          |
| test_dlk                 | clients_rembourses_old                      |
| refined_sicli            | clients_servis_en_agence_absolu             |
| refined_sicli            | clients_servis_par_agence                   |
| refined_sicli            | clients_servis_par_agence_monthly           |
| refined_sicli            | clients_servis_par_agence_weekly            |
| refined_sicli            | clients_servis_par_commercial               |
| refined_sicli            | clients_servis_par_commercial_monthly       |
| refined_sicli            | clients_servis_par_commercial_weekly        |
| default                  | clients_ucad_20220517                       |
| default                  | clients_ucad_20220518                       |
| covid19                  | clients_w                                   |
| covid19                  | clients_w2                                  |
| analytics                | clients_wave                                |
| analytics                | clients_wave2                               |
| analytics                | clients_wave_om                             |
| analytics                | clients_wave_om2                            |
| information_schema       | column_privileges                           |
| information_schema       | columns                                     |
| sys                      | columns_v2                                  |
| refined_om               | com_arch_hor                                |
| refined_om               | com_archive_horaire                         |
| refined_om               | com_archive_horaire2                        |
| trusted_om_ogb           | commission                                  |
| trusted_om               | commissions                                 |
| trusted_ofms             | commissions_daily                           |
| trusted_cdr_ofms         | commissions_daily                           |
| trusted_om               | commissions_details_horaire                 |
| trusted_ofms             | commissions_hebdo                           |
| trusted_cdr_ofms         | commissions_hebdo                           |
| trusted_om               | commissionsdetails                          |
| trusted_om_ogb           | commissionsdetails                          |
| covid19                  | communes                                    |
| mm                       | comp_op                                     |
| mm                       | comp_opsn                                   |
| transient_sicli          | comprtp                                     |
| analytics                | comptes_om                                  |
| analytics                | comptes_om_client                           |
| trusted_sicli            | conseillers                                 |
| analytics                | conso_data                                  |
| fms                      | conso_mensuel                               |
| trusted_sicli            | consommation                                |
| refined_consommation     | consommation_enrichie                       |
| refined_consommation     | consommation_h                              |
| refined_consommation_ogb | consommation_ogb                            |
| refined_consommation_ogb | consommationagr_ogb                         |
| refined_consommation     | consommationdaily                           |
| refined                  | contact_mobile_gaia                         |
| analytics                | contact_niveau2                             |
| refined_gamingom         | contact_niveau2                             |
| analytics                | contact_p2p_1                               |
| covid19                  | contacts_clean                              |
| nba_nbo                  | contractbase                                |
| nba_nbo                  | contractbase12years                         |
| trusted_flytxt           | control_group_conversions                   |
| trusted_flytxt           | control_group_participation                 |
| covid19                  | controle_localisation                       |
| trusted_flytxt           | converted_event                             |
| covid19                  | covid_roaming_in                            |
| covid19                  | covid_temp                                  |
| covid19                  | covid_test                                  |
| covid19                  | covid_test1                                 |
| covid19                  | cp                                          |
| covid19                  | cp3                                         |
| trusted_cdr              | credit_gele                                 |
| trusted_cdr              | credit_gele_test                            |
| covid19                  | croisement_comm                             |
| covid19                  | croisement_position                         |
| covid19                  | croisement_position_final                   |
| default                  | crossvalidationtestdata                     |
| analytics                | crossvalidationtestdata                     |
| refined                  | customer_360                                |
| analytics                | customers_om                                |
| covid19                  | daily_data_oct                              |
| covid19                  | daily_data_sep                              |
| analytics                | daily_wave_sms                              |
| analytics                | daily_wave_sms1                             |
| default                  | daily_wave_sms_md                           |
| refined_reporting        | dashboarddigital                            |
| mr                       | data_forecast                               |
| refined_seter            | data_volume                                 |
| sys                      | database_params                             |
| refined_requisition      | dataset                                     |
| sys                      | db_privs                                    |
| sys                      | db_version                                  |
| default                  | dbl_exc_jour1                               |
| default                  | dbl_exc_jour2                               |
| default                  | dbl_exc_jour3                               |
| default                  | dbl_exc_jour4                               |
| default                  | dbl_ndayane_jour1                           |
| default                  | dbl_ndayane_jour2                           |
| default                  | dbl_ndayane_jour3                           |
| default                  | dbl_ndayane_jour4                           |
| sys                      | dbs                                         |
| trusted_cem              | debit_3g_huawei                             |
| trusted_cem              | debit_3g_nokia                              |
| trusted_cem              | debit_4g_huawei                             |
| trusted_cem              | debit_4g_nokia                              |
| trusted_ofms             | deblocage_reset_bo360                       |
| trusted_cdr_ofms         | deblocage_reset_bo360                       |
| refined_smartcapex       | debug_osscounter3g                          |
| refined_smartcapex       | debug_osscounter4g                          |
| default                  | debug_trafic                                |
| default                  | debug_trafic_agg                            |
| transient_sicli          | dedupsico_20211018                          |
| covid19                  | deplacemement_01                            |
| covid19                  | deplacement_commune                         |
| covid19                  | deplacement_commune_18_20_final             |
| covid19                  | deplacement_commune_final                   |
| covid19                  | deplacement_commune_ranked                  |
| covid19                  | deplacement_dep_ranked                      |
| covid19                  | deplacement_dep_test                        |
| covid19                  | deplacement_departement                     |
| covid19                  | deplacement_dept                            |
| covid19                  | deplacement_dis_ranked                      |
| covid19                  | deplacement_district                        |
| covid19                  | deplacement_mars                            |
| covid19                  | deplacement_ranked                          |
| covid19                  | deplacement_top_2_comm                      |
| covid19                  | deplacement_top_2_dep                       |
| covid19                  | deplacement_top_2_dis                       |
| covid19                  | deplacement_top_2_test                      |
| covid19                  | deplacement_top_3_dep                       |
| trusted_pfs              | depot_in                                    |
| refined_consommation_ogb | depotcredit_ogb                             |
| refined_reporting        | dfillimixgodetvoixdata                      |
| trusted_cdr              | dia                                         |
